Symbol,Sector
"BGSFBGSF, Inc.D",Commercial services
BHBiglari Holdings Inc.D,Consumer services
BHAVBHAV Acquisition CorpD,Finance
"BHBBar Harbor Bankshares, Inc.D",Finance
"BHEBenchmark Electronics, Inc.D",Electronic technology
"BHFBrighthouse Financial, Inc.D",Finance
"BHMBluerock Homes Trust, Inc.D",Finance
BHRBraemar Hotels & Resorts Inc.D,Finance
BHRBBurke & Herbert Financial Services Corp.D,Finance
BHVNBiohaven Ltd.D,Health technology
"BIAFbioAffinity Technologies, Inc.D",Health technology
BBIDTribeca Strategic Acquisition Corp.D,Finance
BIIBBiogen Inc.D,Health technology
BIIIBlack Spade Acquisition III CoD,Finance
"BILLBILL Holdings, Inc.D",Technology services
"BIOBio-Rad Laboratories, Inc.D",Health technology
"BIOABioAge Labs, Inc.D",Health technology
BBIOTInstinct Bio Technical Company Holdings Inc.D,Finance
BIOXBioceres Crop Solutions Corp.D,Process industries
BIPBrookfield Infrastructure Partners LP Limited PartnershipD,Utilities
"BIRDSmartbird, Inc.D",Retail trade
BIRKBirkenstock Holding plcD,Consumer non-durables
BIVIBioVie Inc.D,Health technology
BIXIBitcoin Infrastructure Acquisition Corp Ltd.D,Finance
BBIYABaiya International Group Inc.D,Commercial services
"BJBJ's Wholesale Club Holdings, Inc.D",Retail trade
"BJDXBluejay Diagnostics, Inc.D",Health technology
"BJRIBJ's Restaurants, Inc.D",Consumer services
BKDBrookdale Senior Living Inc.D,Health services
"BKEBuckle, Inc. (The)D",Retail trade
BKHBlack Hills CorporationD,Utilities
BKHABlack Hawk Acquisition CorporationD,Finance
"BKKTBakkt, Inc.D",Commercial services
BKNGBooking Holdings Inc. Common StockD,Consumer services
BKRBaker Hughes CompanyD,Industrial services
BKSYBlackSky Technology Inc.D,Technology services
BKTIBK Technologies CorporationD,Electronic technology
"BKUBankUnited, Inc.D",Finance
BKVBKV CorporationD,Energy minerals
"BKYIBIO-key International, Inc.D",Technology services
"BLBlackLine, Inc.D",Technology services
BLBDBlue Bird CorporationD,Consumer durables
BLCOBausch + Lomb CorporationD,Health technology
"BLDRBuilders FirstSource, Inc.D",Retail trade
"BLFSBioLife Solutions, Inc.D",Health technology
"BLINBridgeline Digital, Inc.D",Technology services
BLIVBeLive HoldingsD,Technology services
"BLKBlackRock, Inc.D",Finance
"BLKBBlackbaud, Inc.D",Technology services
"BLLNBillionToOne, Inc.D",Health services
"BLMNBloomin' Brands, Inc.D",Consumer services
"BLNDBlend Labs, Inc.D",Technology services
"BLNEBeeline Holdings, Inc.D",Commercial services
BLNKBlink Charging Co.D,Producer manufacturing
BLRKBluerock Acquisition Corp.D,Finance
BLSHBullishD,Technology services
"BBLSMBlossomHill Therapeutics, Inc.D",Health technology
BLUWBlue Water Acquisition Corp. IIID,Finance
"BLXBladex, Inc. Class ED",Finance
"BLZEBackblaze, Inc.D",Electronic technology
BLZRTrailblazer Acquisition Corp.D,Finance
BMBLBumble Inc.D,Technology services
"BMEABiomea Fusion, Inc.D",Health technology
BBMGLBasel Medical Group LtdD,Health services
BMHLBluemount Holdings LimitedD,Finance
"BMIBadger Meter, Inc.D",Producer manufacturing
"BMNRBitMine Immersion Technologies, Inc.D",Finance
BMRBeamr Imaging Ltd.D,Technology services
"BMRABiomerica, Inc.D",Health technology
BMRCBank of Marin BancorpD,Finance
BMRNBioMarin Pharmaceutical Inc.D,Health technology
BMYBristol-Myers Squibb CompanyD,Health technology
BNBrookfield CorporationD,Finance
BNAIBrand Engagement Network Inc.D,Technology services
BNCCEA Industries Inc.D,Producer manufacturing
"BNEDBarnes & Noble Education, IncD",Retail trade
"BNGOBionano Genomics, Inc.D",Health technology
"BNKKBonk, Inc.D",Health technology
"BNLBroadstone Net Lease, Inc.D",Finance
BNRGBrenmiller Energy LtdD,Industrial services
BNTCBenitec Biopharma Inc.D,Health technology
BNYThe Bank of New York Mellon CorporationD,Finance
"BOBSBob's Discount Furniture, Inc.D",Retail trade
BOCBoston Omaha CorporationD,Commercial services
"BODIThe Beachbody Company, Inc.D",Consumer services
BOFBranchOut Food Inc.D,Consumer non-durables
BOHBank of Hawaii CorporationD,Finance
BOKFBOK Financial CorporationD,Finance
"BOLDBoundless Bio, Inc.D",Health technology
"BOLTBolt Biotherapeutics, Inc.D",Health technology
BONBon Natural Life LimitedD,Health technology
BOOMDMC Global Inc.D,Industrial services
"BOOTBoot Barn Holdings, Inc.D",Retail trade
BORRBorr Drilling LimitedD,Industrial services
BOSCB.O.S. Better Online SolutionsD,Electronic technology
"BOTJBank of the James Financial Group, Inc.D",Finance
BOWBowhead Specialty Holdings Inc.D,Finance
"BOXBox, Inc.D",Technology services
BBOXLBoxlight CorporationD,Electronic technology
BPACBlueport Acquisition LtdD,Finance
"BPOPPopular, Inc.D",Finance
"BPRNPrinceton Bancorp, Inc.D",Finance
BQBoqii Holding LimitedD,Retail trade
"BRBroadridge Financial Solutions, Inc.D",Technology services
BRAIBraiin LimitedD,Technology services
"BRBRBellRing Brands, Inc.D",Health technology
"BRBSBlue Ridge Bankshares, Inc.D",Finance
BRCBrady CorporationD,Producer manufacturing
"BRCBBlack Rock Coffee Bar, Inc.D",Consumer services
BRCCBRC Inc.D,Consumer non-durables
BBREZBreeze Acquisition Corp. IID,Finance
BRFHBarfresh Food Group Inc.D,Consumer non-durables
BRIABrilliA IncD,Distribution services
BRIDBridgford Foods CorporationD,Consumer non-durables
BRK.ABerkshire Hathaway Inc.D,Finance
BBRKHBurtech Acquisition Corp IID,Finance
BRKRBruker CorporationD,Health technology
BRLSBorealis Foods Inc.D,Technology services
"BRLTBrilliant Earth Group, Inc.D",Retail trade
"BRNBarnwell Industries, Inc.D",Energy minerals
"BROBrown & Brown, Inc.D",Finance
BROSDutch Bros Inc.D,Consumer services
"BRRProCap Financial, Inc.D",Technology services
"BRSLBrightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.D",Consumer services
"BRSPBrightSpire Capital, Inc.D",Finance
BRTBRT Apartments Corp. (MD)D,Finance
"BRTXBioRestorative Therapies, Inc.D",Health technology
BRUNBoost Run Inc.D,Technology services
"BBRVEBraveheart Bio, Inc.D",Health technology
BRXBrixmor Property Group Inc.D,Finance
"BRZEBraze, Inc.D",Technology services
BSAABEST SPAC I Acquisition Corp.D,Finance
BSBKBogota Financial Corp.D,Finance
"BSEMBioStem Technologies, Inc.D",Health technology
"BSETBassett Furniture Industries, IncorporatedD",Consumer durables
BSINBig Sky Industrial Inc.D,Energy minerals
"BSMBlack Stone Minerals, L.P.D",Miscellaneous
BSPBending Spoons S.p.A.D,Technology services
BSRRSierra BancorpD,Finance
BSVNBank7 Corp.D,Finance
BSXBoston Scientific CorporationD,Health technology
"BSYBentley Systems, IncorporatedD",Technology services
"BTAIBioXcel Therapeutics, Inc.D",Health technology
"BTBDBT Brands, Inc.D",Consumer services
"BTBTBit Digital, Inc.D",Commercial services
BTCSBTCS Inc.D,Finance
BTCTBTC Digital Ltd.D,Technology services
BTDRBitdeer Technologies GroupD,Technology services
"BTGOBitGo Holdings, Inc.D",Technology services
BTMDBiote Corp.D,Health services
BTOCArmlogi Holding Corp.D,Transportation
BTOGBit Origin LimitedD,Consumer non-durables
"BTSGBrightSpring Health Services, Inc.D",Health services
BTTCBlack Titan CorpD,Technology services
BTUPeabody Energy CorporationD,Energy minerals
"BUDABuda Juice, Inc.D",Consumer non-durables
BULLWebull CorporationD,Technology services
"BURLBurlington Stores, Inc.D",Retail trade
BUSEFirst Busey CorporationD,Finance
BUUUBUUU Group LimitedD,Commercial services
"BVBrightView Holdings, Inc.D",Commercial services
BVCBitVentures LimitedD,Finance
"BVFLBV Financial, Inc.D",Finance
BVSBioventus Inc.D,Health technology
"BWBabcock & Wilcox Enterprises, Inc.D",Electronic technology
BWABorgWarner Inc.D,Producer manufacturing
"BWBBridgewater Bancshares, Inc.D",Finance
"BWENBroadwind, Inc.D",Producer manufacturing
"BWFGBankwell Financial Group, Inc.D",Finance
"BWINThe Baldwin Insurance Group, Inc.D",Finance
BWIVBlue Water Acquisition Corp. IVD,Finance
BWMNBowman Consulting Group Ltd.D,Industrial services
"BWMXBetterware de Mexico, S.A.P.I. de C.V.D",Retail trade
"BWXTBWX Technologies, Inc.D",Electronic technology
BXBlackstone Inc.D,Finance
"BBXBLBOXABL, Inc.D",Consumer durables
BXCBluelinx Holdings Inc.D,Distribution services
BXDCBlackstone Digital Infrastructure Trust Inc.D,Finance
"BXMTBlackstone Mortgage Trust, Inc.D",Finance
"BXPBXP, Inc.D",Finance
BXSLBlackstone Secured Lending FundD,Miscellaneous
"BYByline Bancorp, Inc.D",Finance
"BBYAHPark Ha Biological Technology Co., Ltd.D",Consumer non-durables
BYDBoyd Gaming CorporationD,Consumer services
BYFCBroadway Financial CorporationD,Finance
"BYNDBeyond Meat, Inc.D",Consumer non-durables
"BYRNByrna Technologies, Inc.D",Electronic technology
"BYSIBeyondSpring, Inc.D",Health technology
"BZAIBlaize Holdings, Inc.D",Electronic technology
"BZFDBuzzFeed, Inc.D",Technology services
"BZHBeazer Homes USA, Inc.D",Consumer durables
"CCitigroup, Inc.D",Finance
CAAPCorporacion America Airports SAD,Transportation
"CAASChina Automotive Systems, Inc.D",Producer manufacturing
"CABACabaletta Bio, Inc.D",Health technology
"CABOCable One, Inc.D",Consumer services
"CABRCaring Brands, Inc.D",Commercial services
CACCamden National CorporationD,Finance
CACCCredit Acceptance CorporationD,Finance
"CACICACI International, Inc.D",Technology services
"CADLCandel Therapeutics, Inc.D",Health technology
"CCAESCantor Equity Partners VII, Inc.D",Finance
"CAGConAgra Brands, Inc.D",Consumer non-durables
"CAHCardinal Health, Inc.D",Distribution services
"CAICaris Life Sciences, Inc.D",Health technology
CCAIICollective Acquisition Corp. IID,Finance
CAKEThe Cheesecake Factory IncorporatedD,Consumer services
"CALCaleres, Inc.D",Retail trade
"CALCCalciMedica, Inc.D",Health technology
"CALMCal-Maine Foods, Inc.D",Process industries
"CALXCalix, IncD",Electronic technology
CALYCallaway Golf CompanyD,Consumer durables
CAMPCAMP4 Therapeutics CorporationD,Health technology
CAMTCamtek Ltd.D,Electronic technology
CCANGCango Inc.D,Distribution services
CAPLCrossAmerica Partners LPD,Distribution services
CAPNCayson Acquisition CorpD,Finance
"CAPRCapricor Therapeutics, Inc.D",Health technology
CAPSCapstone Holding Corp.D,Distribution services
CAQCambridge Acquisition Corp.D,Finance
"CARAvis Budget Group, Inc.D",Finance
"CARECarter Bankshares, Inc.D",Finance
"CARGCarGurus, Inc.D",Technology services
"CARLCarlsmed, Inc.D",Technology services
CARRCarrier Global CorporationD,Producer manufacturing
CARSCars.com Inc.D,Technology services
CARTMaplebear Inc.D,Transportation
"CASHPathward Financial, Inc.D",Finance
"CASSCass Information Systems, IncD",Commercial services
"CASTFreeCast, Inc.D",Technology services
"CASYCaseys General Stores, Inc.D",Retail trade
"CATCaterpillar, Inc.D",Producer manufacturing
CATOCato Corporation (The)D,Retail trade
"CATXPerspective Therapeutics, Inc.D",Health technology
CATYCathay General BancorpD,Finance
"CAVACAVA Group, Inc.D",Consumer services
CBChubb LimitedD,Finance
"CBANColony Bankcorp, Inc.D",Finance
CCBATCBAK Energy Technology LimitedD,Producer manufacturing
"CBCCentral Bancompany, Inc.D",Finance
"CBFVCB Financial Services, Inc.D",Finance
"CBIOCrescent Biopharma, Inc.D",Health technology
"CBKCommercial Bancgroup, Inc.D",Finance
"CBLCBL & Associates Properties, Inc.D",Finance
"CBLLCeriBell, Inc.D",Health technology
"CBNAChain Bridge Bancorp, Inc.D",Finance
"CBNKCapital Bancorp, Inc.D",Finance
"CBOECboe Global Markets, Inc.D",Finance
CBRECBRE Group IncD,Finance
"CBRLCracker Barrel Old Country Store, Inc.D",Consumer services
CBRSCerebras Systems Inc.D,Technology services
"CBSHCommerce Bancshares, Inc.D",Finance
CBTCabot CorporationD,Process industries
"CBUCommunity Financial System, Inc.D",Finance
"CBUSCibus, Inc.D",Technology services
"CBZCBIZ, Inc.D",Commercial services
CCChemours Company (The)D,Process industries
"CCAPCrescent Capital BDC, Inc.D",Finance
CCAQCollective Acquisition Corp.D,Finance
CCBCoastal Financial CorporationD,Finance
CCBGCapital City Bank GroupD,Finance
CCCCCC Intelligent Solutions Holdings Inc.D,Technology services
"CCCCC4 Therapeutics, Inc.D",Health technology
CCCCTColumbus Circle Capital Corp IIID,Finance
CCECCapital Clean Energy Carriers Corp.D,Transportation
"CCELCryo-Cell International, Inc.D",Transportation
CCEPCoca-Cola Europacific Partners plcD,Consumer non-durables
CCCGCheche Group Inc.D,Technology services
CCCHHCCH Holdings LtdD,Consumer services
CCICrown Castle Inc.D,Finance
CCIICohen Circle Acquisition Corp. IID,Finance
"CCKCrown Holdings, Inc.D",Process industries
CCLCarnival Corporation Ltd.D,Consumer services
"CCLDCareCloud, Inc.D",Technology services
CCNECNB Financial CorporationD,Finance
"CCOClear Channel Outdoor Holdings, Inc.D",Commercial services
"CCOICogent Communications Holdings, Inc.D",Communications
"CCSCentury Communities, Inc.D",Consumer durables
"CCSIConsensus Cloud Solutions, Inc.D",Technology services
CCTGCCSC Technology International Holdings LimitedD,Electronic technology
CCXIChurchill Capital Corp. XI Class AD,Finance
CDChaince Digital Holdings Inc. - AmericanD,Technology services
"CDECoeur Mining, Inc.D",Non-energy minerals
CDIOCardio Diagnostics Holdings Inc.D,Health technology
"CCDLXCardlytics, Inc. Common StockD",Technology services
"CDNACareDx, Inc.D",Health technology
CDNLCardinal Infrastructure Group Inc.D,Industrial services
"CDNSCadence Design Systems, Inc.D",Technology services
CDPCOPT Defense PropertiesD,Finance
"CDRECadre Holdings, Inc.D",Electronic technology
"CDROCodere Online Luxembourg, S.A.D",Consumer services
CCDTCDT Equity Inc.D,Health technology
CDTGCDT Environmental Technology Investment Holdings LimitedD,Producer manufacturing
CDWCDW CorporationD,Technology services
"CDXSCodexis, Inc.D",Process industries
"CDZICadiz, Inc.D",Finance
CECelanese CorporationD,Process industries
CECOCECO Environmental Corp.D,Producer manufacturing
CEGConstellation Energy CorporationD,Utilities
CELCCelcuity Inc.D,Health technology
"CELHCelsius Holdings, Inc.D",Consumer non-durables
CELUCelularity Inc.D,Commercial services
"CELZCreative Medical Technology Holdings, Inc.D",Health technology
CENNCenntro Inc.D,Consumer durables
CENTCentral Garden & Pet CompanyD,Consumer non-durables
CENXCentury Aluminum CompanyD,Non-energy minerals
"CEPFCantor Equity Partners IV, Inc.D",Finance
"CEPLCapstone Energy Plus, Inc.D",Producer manufacturing
"CEPOCantor Equity Partners I, Inc.D",Finance
"CEPVCantor Equity Partners V, Inc.D",Finance
CERSCerus CorporationD,Health technology
"CERTCertara, Inc.D",Technology services
CCETXCemtrex Inc.D,Electronic technology
"CETYClean Energy Technologies, Inc.D",Producer manufacturing
"CEVACEVA, Inc.D",Electronic technology
"CFCF Industries Holdings, Inc.D",Process industries
CFBKCF Bankshares Inc.D,Finance
CFFIC&F Financial CorporationD,Finance
"CFFNCapitol Federal Financial, Inc.D",Finance
"CFGCitizens Financial Group, Inc.D",Finance
CFNDC1 Fund Inc.D,Miscellaneous
"CFRCullen/Frost Bankers, Inc.D",Finance
CGThe Carlyle Group Inc.D,Finance
"CGBDCarlyle Secured Lending, Inc.D",Miscellaneous
"CGEMCullinan Therapeutics, Inc.D",Health technology
CGENCompugen Ltd.D,Health technology
CGNTCognyte Software Ltd.D,Technology services
CGNXCognex CorporationD,Electronic technology
"CGONCG Oncology, Inc.D",Health technology
CCGTLCreative Global Technology Holdings LimitedD,Distribution services
"CGTXCognition Therapeutics, Inc.D",Health technology
"CHAICore AI Holdings, Inc.D",Technology services
CHARCharlton Aria Acquisition CorporationD,Finance
"CHCIComstock Holding Companies, Inc.D",Consumer durables
CHCOCity Holding CompanyD,Finance
CHCTCommunity Healthcare Trust IncorporatedD,Finance
"CHDChurch & Dwight Company, Inc.D",Consumer non-durables
"CHDNChurchill Downs, IncorporatedD",Consumer services
CHEChemed CorpD,Health services
CHECChenghe Acquisition III Co.D,Finance
"CHEFThe Chefs' Warehouse, Inc.D",Distribution services
CHGAChange Agents CorporationD,Health technology
"CHGGChegg, Inc.D",Commercial services
"CHHChoice Hotels International, Inc.D",Consumer services
CHKPCheck Point Software Technologies Ltd.D,Technology services
CHMGChemung Financial CorpD,Finance
CHMICherry Hill Mortgage Investment CorporationD,Finance
"CHNRChina Natural Resources, Inc.D",Distribution services
CHOWChowChow Cloud International Holdings LimitedD,Technology services
CHPGChampionsGate Acquisition CorporationD,Finance
"CHPTChargePoint Holdings, Inc.D",Producer manufacturing
"CHRCheer Holding, Inc.D",Technology services
CHRDChord Energy CorporationD,Energy minerals
CHRNChronoScale Holdings CorporationD,Technology services
"CHRSCoherus Oncology, Inc.D",Health technology
"CHRWC.H. Robinson Worldwide, Inc.D",Transportation
CHSNChanson International HoldingD,Consumer non-durables
"CHTRCharter Communications, Inc.D",Consumer services
"CHWYChewy, Inc.D",Retail trade
"CHYMChime Financial, Inc.D",Technology services
CIThe Cigna GroupD,Health services
"CIACitizens, Inc.D",Finance
CIENCiena CorporationD,Electronic technology
CIFRCipher Digital Inc.D,Technology services
CIGLConcorde International Group LtdD,Commercial services
"CCIITTianci International, Inc.D",Transportation
CIMChimera Investment CorporationD,Finance
CINFCincinnati Financial CorporationD,Finance
CINGCingulate Inc.D,Health technology
CINTCI&T IncD,Technology services
CIONCION Investment CorporationD,Miscellaneous
"CIRCCircle8 Group, Inc.D",Health technology
"CISOCISO Global, Inc.D",Technology services
CISSC3is Inc.D,Transportation
CITRCitroTech Inc.D,Industrial services
"CIVBCivista Bancshares, Inc.D",Finance
CIXCompX International Inc.D,Producer manufacturing
CJMBCallan JMB Inc.D,Transportation
"CKXCKX Lands, Inc.D",Miscellaneous
CLColgate-Palmolive CompanyD,Consumer non-durables
CLARClarus CorporationD,Consumer durables
CLBCore Laboratories Inc.D,Energy minerals
"CCLBKColumbia Financial, Inc.D",Finance
CLBRColombier Acquisition Corp. IIID,Finance
CLBTCellebrite DI Ltd.D,Technology services
"CCLDICalidi Biotherapeutics, Inc.D",Health technology
CLDTChatham Lodging Trust (REIT)D,Finance
"CLDXCelldex Therapeutics, Inc.D",Health technology
CLFCleveland-Cliffs Inc.D,Non-energy minerals
"CLFDClearfield, Inc.D",Electronic technology
CLGNCollPlant Biotechnologies Ltd.D,Health technology
"CLHClean Harbors, Inc.D",Industrial services
